Usage Type,01/01/2024,01/02/2024,01/03/2024,01/04/2024,01/05/2024,01/06/2024,01/07/2024,01/08/2024,01/09/2024
APS3-Node:dc2.large ($),1413.22,1373.27,1766.48,1708.06,1766.02,1708.43,1766.46,1764.78,1706.19
APS3-Redshift:PaidSnapshots ($),119.12,117.88,145.12,143.13,137.36,137.37,145.6,167.28,180.58
APS3-HeavyUsage:dc2.large ($),0.38,131.53,0.52,1.94,0.98,1.57,0.54,2.22,3.81
APS3-CS:dc2.large ($),0,0,3.46,25,0,0,0,0,0
APS3-DataScanned ($),0,0,0,0,0,0,0,0,0
APS3-CSFreeUsage:dc2.large ($),0,0,0,0,0,0,0,0,0
