Service Name,Month,Price
Amazon Elastic Compute Cloud ($),01/01/2024,12340.91
Amazon Elastic Compute Cloud ($),01/02/2024,12042.98
Amazon Elastic Compute Cloud ($),01/03/2024,13406.74
Amazon Elastic Compute Cloud ($),01/04/2024,13688.65
Amazon Elastic Compute Cloud ($),01/05/2024,14075.96
Amazon Elastic Compute Cloud ($),01/06/2024,13519.43
Amazon Elastic Compute Cloud ($),01/07/2024,14027.8
Amazon Elastic Compute Cloud ($),01/08/2024,14987.94
Amazon Elastic Compute Cloud ($),01/09/2024,15041.48
AWS Data Transfer ($),01/01/2024,2405.33
AWS Data Transfer ($),01/02/2024,2342.78
AWS Data Transfer ($),01/03/2024,2838.74
AWS Data Transfer ($),01/04/2024,2651.16
AWS Data Transfer ($),01/05/2024,2833.95
AWS Data Transfer ($),01/06/2024,3043.59
AWS Data Transfer ($),01/07/2024,3365.77
AWS Data Transfer ($),01/08/2024,4204.53
AWS Data Transfer ($),01/09/2024,3993.29
Amazon Redshift ($),01/01/2024,1532.72
Amazon Redshift ($),01/02/2024,1622.68
Amazon Redshift ($),01/03/2024,1915.58
Amazon Redshift ($),01/04/2024,1878.13
Amazon Redshift ($),01/05/2024,1904.36
Amazon Redshift ($),01/06/2024,1847.37
Amazon Redshift ($),01/07/2024,1912.6
Amazon Redshift ($),01/08/2024,1934.28
Amazon Redshift ($),01/09/2024,1890.58
Amazon Simple Storage Service ($),01/01/2024,1107.92
Amazon Simple Storage Service ($),01/02/2024,1138.15
Amazon Simple Storage Service ($),01/03/2024,1184.59
Amazon Simple Storage Service ($),01/04/2024,1220.75
Amazon Simple Storage Service ($),01/05/2024,1271.54
Amazon Simple Storage Service ($),01/06/2024,1320.92
Amazon Simple Storage Service ($),01/07/2024,1370.41
Amazon Simple Storage Service ($),01/08/2024,1427.75
Amazon Simple Storage Service ($),01/09/2024,1083.97
AmazonCloudWatch ($),01/01/2024,681.8
AmazonCloudWatch ($),01/02/2024,668.48
AmazonCloudWatch ($),01/03/2024,681.33
AmazonCloudWatch ($),01/04/2024,690.56
AmazonCloudWatch ($),01/05/2024,725.78
AmazonCloudWatch ($),01/06/2024,758.81
AmazonCloudWatch ($),01/07/2024,778.46
AmazonCloudWatch ($),01/08/2024,797.46
AmazonCloudWatch ($),01/09/2024,787.76
AWS Support (Developer) ($),01/01/2024,559.59
AWS Support (Developer) ($),01/02/2024,558.61
AWS Support (Developer) ($),01/03/2024,624.52
AWS Support (Developer) ($),01/04/2024,623.98
AWS Support (Developer) ($),01/05/2024,646.58
AWS Support (Developer) ($),01/06/2024,642.84
AWS Support (Developer) ($),01/07/2024,684.43
AWS Support (Developer) ($),01/08/2024,752.1
AWS Support (Developer) ($),01/09/2024,730.71
Amazon Kinesis ($),01/01/2024,473.34
Amazon Kinesis ($),01/02/2024,459.13
Amazon Kinesis ($),01/03/2024,504.27
Amazon Kinesis ($),01/04/2024,487.97
Amazon Kinesis ($),01/05/2024,504.28
Amazon Kinesis ($),01/06/2024,488.07
Amazon Kinesis ($),01/07/2024,504.35
Amazon Kinesis ($),01/08/2024,515.32
Amazon Kinesis ($),01/09/2024,500.69
Amazon DynamoDB ($),01/01/2024,467.71
Amazon DynamoDB ($),01/02/2024,439.55
Amazon DynamoDB ($),01/03/2024,471.54
Amazon DynamoDB ($),01/04/2024,454.63
Amazon DynamoDB ($),01/05/2024,473.67
Amazon DynamoDB ($),01/06/2024,458.27
Amazon DynamoDB ($),01/07/2024,475.2
Amazon DynamoDB ($),01/08/2024,498.88
Amazon DynamoDB ($),01/09/2024,494.81
Elastic Load Balancing ($),01/01/2024,502.79
Elastic Load Balancing ($),01/02/2024,488.72
Elastic Load Balancing ($),01/03/2024,480.81
Elastic Load Balancing ($),01/04/2024,438.56
Elastic Load Balancing ($),01/05/2024,445.39
Elastic Load Balancing ($),01/06/2024,445
Elastic Load Balancing ($),01/07/2024,465.47
Elastic Load Balancing ($),01/08/2024,468.25
Elastic Load Balancing ($),01/09/2024,441.73
Amazon Pinpoint ($),01/01/2024,292.47
Amazon Pinpoint ($),01/02/2024,314.98
Amazon Pinpoint ($),01/03/2024,429.94
Amazon Pinpoint ($),01/04/2024,385.31
Amazon Pinpoint ($),01/05/2024,431.95
Amazon Pinpoint ($),01/06/2024,464
Amazon Pinpoint ($),01/07/2024,484.71
Amazon Pinpoint ($),01/08/2024,609.42
Amazon Pinpoint ($),01/09/2024,501.33
AWS Database Migration Service ($),01/01/2024,394.32
AWS Database Migration Service ($),01/02/2024,368.88
AWS Database Migration Service ($),01/03/2024,394.32
AWS Database Migration Service ($),01/04/2024,381.6
AWS Database Migration Service ($),01/05/2024,394.32
AWS Database Migration Service ($),01/06/2024,381.6
AWS Database Migration Service ($),01/07/2024,394.32
AWS Database Migration Service ($),01/08/2024,394.32
AWS Database Migration Service ($),01/09/2024,381.6
Amazon S3 Glacier Deep Archive ($),01/01/2024,285.63
Amazon S3 Glacier Deep Archive ($),01/02/2024,298.29
Amazon S3 Glacier Deep Archive ($),01/03/2024,311.41
Amazon S3 Glacier Deep Archive ($),01/04/2024,325.93
Amazon S3 Glacier Deep Archive ($),01/05/2024,339.95
Amazon S3 Glacier Deep Archive ($),01/06/2024,354.41
Amazon S3 Glacier Deep Archive ($),01/07/2024,369.94
